algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode,capacity_mode
BranchAndBound,InverseCorrelated,20,1000,345,345,7933,0.008,524288,0.500,3226,3226,0.000000,33,3,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,346,346,10051,0.010,524288,0.500,5104,5104,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,347,347,4968,0.005,524288,0.500,4047,4047,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,348,348,8715,0.009,524288,0.500,5144,5144,0.000000,52,4,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,349,349,4130,0.004,524288,0.500,5194,5194,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,350,350,5114,0.005,524288,0.500,4169,4169,0.000000,26,4,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,351,351,5944,0.006,524288,0.500,4137,4137,0.000000,39,3,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,352,352,12375,0.012,524288,0.500,4176,4176,0.000000,88,2,11,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,353,353,24368,0.024,524288,0.500,3232,3232,0.000000,165,1,22,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,354,354,5821,0.006,524288,0.500,5062,5062,0.000000,40,5,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,355,355,7432,0.007,524288,0.500,4026,4026,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,356,356,14059,0.014,524288,0.500,4205,4205,0.000000,58,3,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,357,357,4314,0.004,524288,0.500,5077,5077,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,358,358,8273,0.008,524288,0.500,6206,6206,0.000000,31,5,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,359,359,27976,0.028,524288,0.500,2288,2288,0.000000,165,1,20,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,360,360,12375,0.012,524288,0.500,3114,3114,0.000000,51,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,361,361,6043,0.006,524288,0.500,4263,4263,0.000000,33,3,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,362,362,9721,0.010,524288,0.500,4099,4099,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,363,363,8482,0.008,524288,0.500,6007,6007,0.000000,13,6,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,364,364,10267,0.010,524288,0.500,8060,8060,0.000000,28,8,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,365,365,9233,0.009,524288,0.500,5149,5149,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,366,366,8851,0.009,524288,0.500,3040,3040,0.000000,23,3,4,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,367,367,7521,0.008,524288,0.500,5118,5118,0.000000,49,4,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,368,368,9773,0.010,524288,0.500,6254,6254,0.000000,41,4,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,369,369,12490,0.012,524288,0.500,6166,6166,0.000000,49,4,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,370,370,7116,0.007,524288,0.500,4101,4101,0.000000,50,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,371,371,8413,0.008,524288,0.500,5080,5080,0.000000,38,5,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,372,372,8414,0.008,524288,0.500,5034,5034,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,373,373,11949,0.012,524288,0.500,4137,4137,0.000000,83,3,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,374,374,15995,0.016,524288,0.500,5244,5244,0.000000,113,2,16,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,375,375,4225,0.004,524288,0.500,5021,5021,0.000000,25,5,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,376,376,6500,0.007,524288,0.500,3322,3322,0.000000,48,2,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,377,377,7400,0.007,524288,0.500,5229,5229,0.000000,52,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,378,378,9410,0.009,524288,0.500,3211,3211,0.000000,75,1,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,379,379,8264,0.008,524288,0.500,8230,8230,0.000000,42,7,10,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,380,380,5188,0.005,524288,0.500,4130,4130,0.000000,27,4,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,381,381,9737,0.010,524288,0.500,5080,5080,0.000000,49,4,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,382,382,14533,0.015,524288,0.500,5196,5196,0.000000,71,2,9,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,383,383,9953,0.010,524288,0.500,7022,7022,0.000000,27,7,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,384,384,5151,0.005,524288,0.500,5112,5112,0.000000,32,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,385,385,11714,0.012,524288,0.500,4183,4183,0.000000,50,2,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,386,386,5947,0.006,524288,0.500,7161,7161,0.000000,27,7,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,387,387,4219,0.004,524288,0.500,4220,4220,0.000000,24,4,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,388,388,14253,0.014,524288,0.500,8157,8157,0.000000,91,6,17,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,389,389,7214,0.007,524288,0.500,5056,5056,0.000000,38,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,390,390,10702,0.011,524288,0.500,4278,4278,0.000000,30,4,6,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,391,391,8056,0.008,524288,0.500,3230,3230,0.000000,32,3,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,392,392,13491,0.013,524288,0.500,4182,4182,0.000000,51,1,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,393,393,10391,0.010,524288,0.500,6060,6060,0.000000,26,6,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,394,394,7723,0.008,524288,0.500,4193,4193,0.000000,55,3,8,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,395,395,840183,0.840,0,0.000,5045,5045,0.000000,35,5,7,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,396,396,16186,0.016,524288,0.500,3257,3257,0.000000,73,2,11,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,397,397,21963,0.022,524288,0.500,3104,3104,0.000000,113,1,14,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,398,398,10655,0.011,524288,0.500,3195,3195,0.000000,40,1,5,true,fixed,fixed
BranchAndBound,InverseCorrelated,20,1000,399,399,10991,0.011,524288,0.500,6036,6036,0.000000,37,6,8,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,400,400,10150,0.010,524288,0.500,1056,1056,0.000000,31,6,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,401,401,10593,0.011,524288,0.500,1069,1069,0.000000,36,1,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,402,402,12867,0.013,524288,0.500,1032,1032,0.000000,120,0,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,403,403,19913,0.020,524288,0.500,1056,1056,0.000000,129,0,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,404,404,27230,0.027,524288,0.500,1058,1058,0.000000,163,0,14,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,405,405,31876,0.032,524288,0.500,1056,1056,0.000000,171,24,25,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,406,406,11858,0.012,524288,0.500,1064,1064,0.000000,63,7,13,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,407,407,13333,0.013,524288,0.500,1050,1050,0.000000,116,0,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,408,408,4258,0.004,524288,0.500,1089,1089,0.000000,22,1,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,409,409,5181,0.005,524288,0.500,1089,1089,0.000000,29,1,3,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,410,410,13851,0.014,524288,0.500,1079,1079,0.000000,72,2,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,411,411,27864,0.028,524288,0.500,1049,1049,0.000000,189,0,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,412,412,13232,0.013,524288,0.500,1018,1018,0.000000,93,0,6,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,413,413,30668,0.031,524288,0.500,1072,1072,0.000000,157,14,19,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,414,414,8372,0.008,524288,0.500,1079,1079,0.000000,51,1,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,415,415,10526,0.011,524288,0.500,1052,1052,0.000000,31,2,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,416,416,41336,0.041,524288,0.500,1052,1052,0.000000,302,0,16,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,417,417,36151,0.036,524288,0.500,1039,1039,0.000000,136,0,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,418,418,8635,0.009,524288,0.500,1087,1087,0.000000,65,3,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,419,419,82524,0.083,524288,0.500,1054,1054,0.000000,528,8,63,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,420,420,13386,0.013,524288,0.500,1064,1064,0.000000,72,0,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,421,421,25385,0.025,524288,0.500,1059,1059,0.000000,174,6,23,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,422,422,7237,0.007,524288,0.500,1072,1072,0.000000,31,1,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,423,423,12365,0.012,524288,0.500,1057,1057,0.000000,55,5,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,424,424,17604,0.018,524288,0.500,1068,1068,0.000000,96,1,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,425,425,18387,0.018,524288,0.500,1058,1058,0.000000,78,3,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,426,426,8253,0.008,524288,0.500,1086,1086,0.000000,4,1,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,427,427,25121,0.025,524288,0.500,1032,1032,0.000000,177,0,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,428,428,15451,0.015,524288,0.500,1061,1061,0.000000,73,5,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,429,429,17377,0.017,524288,0.500,1052,1052,0.000000,144,1,8,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,430,430,57630,0.058,524288,0.500,1050,1050,0.000000,375,7,31,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,431,431,50562,0.051,524288,0.500,1063,1063,0.000000,315,0,26,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,432,432,16118,0.016,524288,0.500,1043,1043,0.000000,122,0,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,433,433,16420,0.016,524288,0.500,1079,1079,0.000000,90,0,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,434,434,17505,0.018,524288,0.500,1085,1085,0.000000,97,4,12,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,435,435,23315,0.023,524288,0.500,1052,1052,0.000000,142,1,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,436,436,23955,0.024,524288,0.500,1045,1045,0.000000,176,3,17,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,437,437,15037,0.015,524288,0.500,1070,1070,0.000000,137,3,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,438,438,20615,0.021,524288,0.500,1057,1057,0.000000,114,1,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,439,439,6881,0.007,524288,0.500,1062,1062,0.000000,24,0,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,440,440,15011,0.015,524288,0.500,1043,1043,0.000000,84,2,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,441,441,15283,0.015,524288,0.500,1082,1082,0.000000,65,5,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,442,442,7515,0.008,524288,0.500,1063,1063,0.000000,49,0,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,443,443,14780,0.015,524288,0.500,1067,1067,0.000000,69,1,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,444,444,45981,0.046,524288,0.500,1043,1043,0.000000,277,2,13,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,445,445,12729,0.013,524288,0.500,1054,1054,0.000000,58,0,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,446,446,31724,0.032,524288,0.500,1043,1043,0.000000,195,0,15,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,447,447,14372,0.014,524288,0.500,1063,1063,0.000000,99,0,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,448,448,20619,0.021,524288,0.500,1074,1074,0.000000,127,0,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,449,449,8314,0.008,524288,0.500,1085,1085,0.000000,36,0,3,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,450,450,21623,0.022,524288,0.500,1034,1034,0.000000,131,3,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,451,451,22153,0.022,524288,0.500,1059,1059,0.000000,112,20,21,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,452,452,7986,0.008,524288,0.500,1096,1096,0.000000,26,5,6,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,453,453,26562,0.027,524288,0.500,1068,1068,0.000000,148,4,16,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,454,454,23432,0.023,524288,0.500,1021,1021,0.000000,132,9,18,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,455,455,9824,0.010,524288,0.500,1070,1070,0.000000,42,0,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,456,456,5590,0.006,524288,0.500,1037,1037,0.000000,67,0,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,457,457,2553,0.003,524288,0.500,1087,1087,0.000000,20,0,1,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,458,458,4165,0.004,524288,0.500,1067,1067,0.000000,42,4,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,459,459,35216,0.035,524288,0.500,1064,1064,0.000000,249,0,31,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,460,460,6641,0.007,524288,0.500,1080,1080,0.000000,25,0,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,461,461,6299,0.006,524288,0.500,1092,1092,0.000000,22,1,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,462,462,10260,0.010,524288,0.500,1080,1080,0.000000,53,4,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,463,463,22256,0.022,524288,0.500,1067,1067,0.000000,168,6,16,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,464,464,21023,0.021,524288,0.500,1046,1046,0.000000,166,10,14,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,465,465,32641,0.033,524288,0.500,1000,1000,0.000000,317,0,12,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,466,466,26620,0.027,524288,0.500,1048,1048,0.000000,219,4,18,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,467,467,12930,0.013,524288,0.500,1043,1043,0.000000,122,0,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,468,468,18741,0.019,524288,0.500,1071,1071,0.000000,159,8,18,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,469,469,4764,0.005,524288,0.500,1075,1075,0.000000,27,1,4,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,470,470,7343,0.007,524288,0.500,1057,1057,0.000000,129,2,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,471,471,4563,0.005,524288,0.500,1084,1084,0.000000,66,10,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,472,472,5225,0.005,524288,0.500,1086,1086,0.000000,81,6,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,473,473,5700,0.006,524288,0.500,1094,1094,0.000000,21,1,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,474,474,9079,0.009,524288,0.500,1056,1056,0.000000,66,6,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,475,475,9628,0.010,524288,0.500,1077,1077,0.000000,82,0,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,476,476,5006,0.005,524288,0.500,1050,1050,0.000000,85,0,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,477,477,4115,0.004,524288,0.500,1064,1064,0.000000,84,3,7,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,478,478,15778,0.016,524288,0.500,1024,1024,0.000000,268,22,23,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,479,479,3751,0.004,524288,0.500,1088,1088,0.000000,41,1,6,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,480,480,5311,0.005,524288,0.500,1084,1084,0.000000,28,0,3,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,481,481,13481,0.013,524288,0.500,1035,1035,0.000000,163,0,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,482,482,3960,0.004,524288,0.500,1087,1087,0.000000,22,1,2,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,483,483,17855,0.018,524288,0.500,1065,1065,0.000000,179,4,17,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,484,484,8899,0.009,524288,0.500,1069,1069,0.000000,92,8,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,485,485,4412,0.004,524288,0.500,1081,1081,0.000000,20,0,1,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,486,486,9980,0.010,524288,0.500,1068,1068,0.000000,93,3,10,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,487,487,7488,0.007,524288,0.500,1062,1062,0.000000,41,11,12,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,488,488,12413,0.012,524288,0.500,1047,1047,0.000000,148,0,11,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,489,489,8344,0.008,524288,0.500,1072,1072,0.000000,85,0,8,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,490,490,5422,0.005,524288,0.500,1048,1048,0.000000,35,1,5,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,491,491,8608,0.009,524288,0.500,1062,1062,0.000000,110,1,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,492,492,10968,0.011,524288,0.500,1050,1050,0.000000,149,0,9,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,493,493,17264,0.017,524288,0.500,1041,1041,0.000000,221,10,18,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,494,494,12505,0.013,524288,0.500,1071,1071,0.000000,143,1,13,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,495,495,21913,0.022,524288,0.500,1035,1035,0.000000,275,11,26,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,496,496,12134,0.012,524288,0.500,1078,1078,0.000000,159,0,12,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,497,497,9895,0.010,524288,0.500,1080,1080,0.000000,97,6,13,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,498,498,9185,0.009,524288,0.500,1038,1038,0.000000,128,4,8,true,fixed,fixed
BranchAndBound,AlmostEqualRatios,20,1000,499,499,1617,0.002,524288,0.500,1069,1069,0.000000,25,2,4,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,500,500,7669,0.008,524288,0.500,4320,4320,0.000000,76,11,13,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,501,501,8936,0.009,524288,0.500,4174,4174,0.000000,55,5,6,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,502,502,14458,0.014,524288,0.500,6216,6216,0.000000,139,5,12,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,503,503,9380,0.009,524288,0.500,6107,6107,0.000000,58,8,9,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,504,504,4533,0.005,524288,0.500,4231,4231,0.000000,63,7,9,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,505,505,4365,0.004,524288,0.500,4223,4223,0.000000,55,5,6,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,506,506,4894,0.005,524288,0.500,6709,6709,0.000000,62,7,10,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,507,507,4435,0.004,524288,0.500,5476,5476,0.000000,56,6,7,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,508,508,6827,0.007,524288,0.500,3991,3991,0.000000,69,7,10,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,509,509,12669,0.013,524288,0.500,6932,6932,0.000000,69,13,14,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,510,510,6315,0.006,524288,0.500,7142,7142,0.000000,58,8,9,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,511,511,14007,0.014,524288,0.500,7495,7495,0.000000,153,15,19,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,512,512,6572,0.007,524288,0.500,5776,5776,0.000000,59,9,10,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,513,513,8383,0.008,524288,0.500,7252,7252,0.000000,76,17,18,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,514,514,8324,0.008,524288,0.500,3721,3721,0.000000,107,6,11,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,515,515,6174,0.006,524288,0.500,3691,3691,0.000000,60,5,7,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,516,516,7105,0.007,524288,0.500,5096,5096,0.000000,95,7,11,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,517,517,7885,0.008,524288,0.500,7505,7505,0.000000,82,9,12,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,518,518,18200,0.018,524288,0.500,5657,5657,0.000000,232,12,23,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,519,519,6553,0.007,524288,0.500,4321,4321,0.000000,79,10,11,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,520,520,18826,0.019,524288,0.500,3918,3918,0.000000,60,5,8,true,fixed,fixed
BranchAndBound,Uncorrelated,50,1000,521,521,8146,0.008,524288,0.500,5104,5104,0.000000,63,7,9,true,fixed,fixed
