algorithm,dataset_type,n,capacity,instance_id,seed,time_nanos,time_millis,memory_bytes,memory_mb,solution_value,optimal_value,optimality_gap,nodes_explored,nodes_pruned,max_queue_size,optimal,capacity_mode
DynamicProgramming,Uncorrelated,200,1000,1500,42,283297,0.283,524288,0.500,13595,13595,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1501,42,275516,0.276,524288,0.500,10769,10769,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1502,42,279113,0.279,524288,0.500,12294,12294,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1503,42,272832,0.273,524288,0.500,12571,12571,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1504,42,279270,0.279,524288,0.500,12522,12522,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1505,42,251671,0.252,524288,0.500,11250,11250,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1506,42,261573,0.262,524288,0.500,13032,13032,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1507,42,207334,0.207,524288,0.500,11392,11392,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1508,42,258250,0.258,524288,0.500,11206,11206,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1509,42,248354,0.248,524288,0.500,12776,12776,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1510,42,245822,0.246,524288,0.500,11895,11895,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1511,42,258605,0.259,524288,0.500,12505,12505,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1512,42,249085,0.249,524288,0.500,11891,11891,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1513,42,254140,0.254,524288,0.500,9023,9023,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1514,42,249248,0.249,524288,0.500,11546,11546,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1515,42,184015,0.184,524288,0.500,10285,10285,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1516,42,253468,0.253,524288,0.500,11347,11347,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1517,42,250458,0.250,524288,0.500,13455,13455,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1518,42,263066,0.263,524288,0.500,11468,11468,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1519,42,284479,0.284,524288,0.500,11919,11919,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1520,42,201773,0.202,524288,0.500,11750,11750,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1521,42,257546,0.258,524288,0.500,11711,11711,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1522,42,254573,0.255,524288,0.500,12922,12922,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1523,42,252417,0.252,524288,0.500,10146,10146,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1524,42,183629,0.184,524288,0.500,11415,11415,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1525,42,189480,0.189,524288,0.500,12114,12114,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1526,42,256724,0.257,524288,0.500,14183,14183,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1527,42,241970,0.242,524288,0.500,12798,12798,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1528,42,260636,0.261,524288,0.500,12127,12127,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1529,42,265130,0.265,524288,0.500,12167,12167,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1530,42,283770,0.284,524288,0.500,12311,12311,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1531,42,251796,0.252,524288,0.500,10919,10919,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1532,42,176164,0.176,524288,0.500,9765,9765,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1533,42,253042,0.253,524288,0.500,12246,12246,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1534,42,268769,0.269,524288,0.500,12121,12121,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1535,42,183615,0.184,524288,0.500,11631,11631,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1536,42,203454,0.203,524288,0.500,14056,14056,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1537,42,244017,0.244,524288,0.500,10257,10257,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1538,42,181140,0.181,524288,0.500,12963,12963,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1539,42,172395,0.172,524288,0.500,8434,8434,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1540,42,231099,0.231,524288,0.500,10236,10236,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1541,42,265040,0.265,524288,0.500,11247,11247,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1542,42,198906,0.199,524288,0.500,14574,14574,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1543,42,263014,0.263,524288,0.500,9397,9397,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1544,42,260080,0.260,524288,0.500,11794,11794,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1545,42,179830,0.180,524288,0.500,9492,9492,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1546,42,278131,0.278,524288,0.500,14480,14480,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1547,42,260769,0.261,524288,0.500,9762,9762,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1548,42,242389,0.242,524288,0.500,10972,10972,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1549,42,171998,0.172,524288,0.500,10364,10364,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1550,42,253560,0.254,524288,0.500,11503,11503,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1551,42,238735,0.239,524288,0.500,9377,9377,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1552,42,244888,0.245,524288,0.500,8182,8182,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1553,42,235210,0.235,524288,0.500,12746,12746,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1554,42,253549,0.254,524288,0.500,12009,12009,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1555,42,169168,0.169,524288,0.500,11397,11397,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1556,42,169850,0.170,524288,0.500,10366,10366,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1557,42,228587,0.229,524288,0.500,11204,11204,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1558,42,249553,0.250,524288,0.500,16150,16150,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1559,42,166785,0.167,524288,0.500,9821,9821,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1560,42,253522,0.254,524288,0.500,12836,12836,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1561,42,246441,0.246,524288,0.500,11952,11952,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1562,42,168542,0.169,524288,0.500,8831,8831,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1563,42,233560,0.234,524288,0.500,13011,13011,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1564,42,220177,0.220,524288,0.500,7005,7005,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1565,42,207240,0.207,524288,0.500,12299,12299,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1566,42,223918,0.224,524288,0.500,8466,8466,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1567,42,242617,0.243,524288,0.500,11336,11336,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1568,42,231662,0.232,524288,0.500,11919,11919,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1569,42,245000,0.245,524288,0.500,13526,13526,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1570,42,256869,0.257,524288,0.500,12193,12193,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1571,42,260979,0.261,524288,0.500,11959,11959,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1572,42,248936,0.249,524288,0.500,8232,8232,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1573,42,229989,0.230,524288,0.500,8843,8843,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1574,42,219516,0.220,524288,0.500,11316,11316,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1575,42,179783,0.180,524288,0.500,9863,9863,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1576,42,240831,0.241,524288,0.500,10132,10132,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1577,42,221944,0.222,524288,0.500,12935,12935,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1578,42,245979,0.246,524288,0.500,11071,11071,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1579,42,224160,0.224,524288,0.500,9155,9155,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1580,42,257712,0.258,524288,0.500,16584,16584,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1581,42,183422,0.183,524288,0.500,12184,12184,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1582,42,169320,0.169,524288,0.500,12172,12172,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1583,42,165506,0.166,524288,0.500,9179,9179,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1584,42,185974,0.186,524288,0.500,12694,12694,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1585,42,169110,0.169,524288,0.500,10286,10286,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1586,42,166391,0.166,524288,0.500,10441,10441,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1587,42,224004,0.224,524288,0.500,9144,9144,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1588,42,175146,0.175,524288,0.500,11379,11379,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1589,42,180835,0.181,524288,0.500,16424,16424,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1590,42,251002,0.251,524288,0.500,11079,11079,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1591,42,249708,0.250,524288,0.500,13740,13740,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1592,42,175909,0.176,524288,0.500,10118,10118,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1593,42,240485,0.240,524288,0.500,10191,10191,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1594,42,220166,0.220,524288,0.500,10405,10405,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1595,42,252849,0.253,524288,0.500,11408,11408,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1596,42,260025,0.260,524288,0.500,10927,10927,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1597,42,240959,0.241,524288,0.500,11482,11482,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1598,42,231749,0.232,524288,0.500,10881,10881,0.000000,0,0,0,true,fixed
DynamicProgramming,Uncorrelated,200,1000,1599,42,175735,0.176,524288,0.500,11654,11654,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1600,42,232771,0.233,524288,0.500,1593,1593,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1601,42,255467,0.255,524288,0.500,1730,1730,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1602,42,210371,0.210,524288,0.500,1803,1803,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1603,42,259186,0.259,524288,0.500,1924,1924,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1604,42,225936,0.226,524288,0.500,1718,1718,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1605,42,183823,0.184,524288,0.500,1704,1704,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1606,42,275861,0.276,524288,0.500,1608,1608,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1607,42,229165,0.229,524288,0.500,1582,1582,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1608,42,238849,0.239,524288,0.500,1888,1888,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1609,42,232606,0.233,524288,0.500,1671,1671,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1610,42,261724,0.262,524288,0.500,1712,1712,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1611,42,183224,0.183,524288,0.500,1580,1580,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1612,42,169863,0.170,524288,0.500,1665,1665,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1613,42,236601,0.237,524288,0.500,1927,1927,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1614,42,240847,0.241,524288,0.500,1961,1961,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1615,42,209863,0.210,524288,0.500,1499,1499,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1616,42,166719,0.167,524288,0.500,1463,1463,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1617,42,253542,0.254,524288,0.500,1744,1744,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1618,42,186697,0.187,524288,0.500,1884,1884,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1619,42,262596,0.263,524288,0.500,1799,1799,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1620,42,252437,0.252,524288,0.500,1878,1878,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1621,42,163764,0.164,524288,0.500,1826,1826,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1622,42,300893,0.301,524288,0.500,1669,1669,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1623,42,260704,0.261,524288,0.500,1929,1929,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1624,42,244669,0.245,524288,0.500,1660,1660,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1625,42,168607,0.169,524288,0.500,1816,1816,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1626,42,165370,0.165,524288,0.500,1838,1838,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1627,42,171182,0.171,524288,0.500,1966,1966,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1628,42,252856,0.253,524288,0.500,1628,1628,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1629,42,236774,0.237,524288,0.500,1702,1702,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1630,42,253120,0.253,524288,0.500,1915,1915,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1631,42,240729,0.241,524288,0.500,1627,1627,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1632,42,182458,0.182,524288,0.500,1828,1828,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1633,42,205355,0.205,524288,0.500,1560,1560,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1634,42,279382,0.279,524288,0.500,1771,1771,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1635,42,245085,0.245,524288,0.500,1843,1843,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1636,42,233092,0.233,524288,0.500,1688,1688,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1637,42,175160,0.175,524288,0.500,1933,1933,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1638,42,158268,0.158,524288,0.500,1858,1858,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1639,42,169933,0.170,524288,0.500,1807,1807,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1640,42,254527,0.255,524288,0.500,2129,2129,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1641,42,167364,0.167,524288,0.500,1585,1585,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1642,42,195915,0.196,524288,0.500,1895,1895,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1643,42,186575,0.187,524288,0.500,2016,2016,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1644,42,176840,0.177,524288,0.500,1967,1967,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1645,42,162503,0.163,524288,0.500,1567,1567,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1646,42,169258,0.169,524288,0.500,1596,1596,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1647,42,250872,0.251,524288,0.500,2181,2181,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1648,42,232335,0.232,524288,0.500,1573,1573,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1649,42,241812,0.242,524288,0.500,1855,1855,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1650,42,188146,0.188,524288,0.500,1867,1867,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1651,42,158078,0.158,524288,0.500,1703,1703,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1652,42,227558,0.228,524288,0.500,1818,1818,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1653,42,217779,0.218,524288,0.500,2050,2050,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1654,42,238182,0.238,524288,0.500,1902,1902,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1655,42,232854,0.233,524288,0.500,1845,1845,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1656,42,257540,0.258,524288,0.500,1704,1704,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1657,42,254114,0.254,524288,0.500,1637,1637,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1658,42,198872,0.199,524288,0.500,1681,1681,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1659,42,253201,0.253,524288,0.500,1817,1817,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1660,42,238730,0.239,524288,0.500,1614,1614,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1661,42,747658,0.748,0,0.000,1962,1962,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1662,42,181635,0.182,524288,0.500,1853,1853,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1663,42,139708,0.140,524288,0.500,1701,1701,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1664,42,247160,0.247,524288,0.500,1804,1804,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1665,42,255440,0.255,524288,0.500,1852,1852,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1666,42,248270,0.248,524288,0.500,1800,1800,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1667,42,239170,0.239,524288,0.500,1948,1948,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1668,42,265515,0.266,524288,0.500,1785,1785,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1669,42,257123,0.257,524288,0.500,1759,1759,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1670,42,241345,0.241,524288,0.500,1905,1905,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1671,42,189740,0.190,524288,0.500,1791,1791,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1672,42,265913,0.266,524288,0.500,1904,1904,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1673,42,229635,0.230,524288,0.500,1795,1795,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1674,42,248968,0.249,524288,0.500,2105,2105,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1675,42,266894,0.267,524288,0.500,1699,1699,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1676,42,232259,0.232,524288,0.500,1661,1661,0.000000,0,0,0,true,fixed
DynamicProgramming,WeaklyCorrelated,200,1000,1677,42,238211,0.238,524288,0.500,1687,1687,0.000000,0,0,0,true,fixed
